1055608	1019254
1055608	1027836
1055608	1055608
1055608	1055608
1055608	1114729
1055608	1169152
1055611	1008070
1055611	1009422
1055611	1013945
1055611	1019090
1055611	1027844
1055611	1055611
1055611	1055611
1055611	1083562
1055611	1135249
1055646	1049602
1055646	1055646
1055646	1055646
1055662	1002836
1055695	1140218
1055726	1000227
1055744	1040727
1055750	1161186
1055762	1000253
1055762	1002770
1055762	1054731
1055762	1055762
1055762	1055762
1055762	1065701
1055762	1135247
1055762	1147415
1055787	1000563
1055802	1313306
1055826	1009585
1055826	1022754
1055826	1027325
1055826	1055534
1055826	1055826
1055826	1055826
1055830	1027225
1055835	1066340
1055852	1040999
1055852	1099137
1055852	1208277
1055852	1267954
1055852	1325691
1055894	1000013
1055894	1054395
1055894	1091315
1055909	1000090
1055909	1019055
1055928	1157354
1055957	1055156
1055958	1000052
1055964	1003527
1055965	1018084
1055965	1027838
1055965	1049540
1055965	1062409
1055965	1068227
1055965	1092940
1055965	1102894
1055965	1202232
1055987	1239886
1056007	1007020
1056007	1045675
1056033	1032336
1056033	1054519
1056033	1056033
1056033	1056033
1056037	1098565
1056058	1123526
1056058	1300176
1056068	1018978
1056068	1027232
1056071	1000566
1056071	1005344
1056071	1016749
1056082	1061235
1056126	1041109
1056126	1078980
1056139	1111032
1056141	1022775
1056141	1047978
1056141	1049747
1056141	1054632
1056141	1056141
1056141	1056141
1056141	1060374
1056141	1252509
1056145	1101807
1056155	1049858
1056174	1007000
1056174	1062409
1056174	1099610
1056174	1114729
1056177	1007115
1056181	1390050
1056183	1022862
1056274	1025199
1056363	1036617
1056371	1293148
1056373	1005065
1056609	1009482
1056659	1005322
1056773	1056773
1056773	1056773
1056773	1317514
1056809	1072399
1056833	1012518
1056857	1018144
1057004	1057004
1057004	1057004
1057004	1062919
1057004	1330454
1057182	1000078
1057182	1019096
1057182	1028780
1057182	1352050
1057285	1236834
1057421	1154152
1057634	1010603
1057797	1044946
1057797	1044988
1057797	1048146
1057935	1036743
1057989	1009617
1058055	1028108
1058493	1004651
1058562	1125974
1058568	1078528
1058568	1088351
1058673	1006958
1058673	1058673
1058673	1058673
1058673	1123344
1058673	1199936
1058673	1241574
1058673	1291072
1058705	1023431
1058949	1022733
1058949	1036526
1058949	1310465
1059174	1013806
1059406	1156576
1059406	1347752
1059549	1025366
1059549	1041338
1059737	1000481
1059737	1031948
1059737	1059737
1059737	1059737
1059748	1008309
1059748	1019398
1059786	1006998
1059786	1009362
1059786	1031836
1059786	1059786
1059786	1059786
1059786	1278756
1060010	1023386
1060356	1027377
1060374	1056141
1060517	1083033
1060541	1017964
1060541	1027844
1060541	1036322
1060844	1006992
1060844	1014026
1060844	1048147
1060844	1060844
1060844	1060844
1060990	1060990
1060990	1060990
1060990	1274314
1061081	1009182
1061081	1061081
1061081	1061081
1061081	1212019
1061117	1128516
1061128	1002963
1061128	1025264
1061175	1294949
1061235	1000050
1061235	1010746
1061235	1019077
1061235	1056082
1061442	1032531
1061442	1041851
1061528	1005405
1061528	1007009
1061528	1009285
1061700	1022508
1061700	1040523
1061700	1096566
1061757	1002812
1061757	1009732
1061757	1017920
1061757	1155162
1061775	1035646
1061790	1309359
1061859	1000564
1061859	1040598
1061894	1004508
1062041	1099260
1062210	1009617
1062306	1053578
1062409	1031799
1062409	1055965
1062409	1056174
1062565	1047996
1062565	1100002
1062566	1000167
1062566	1017893
1062566	1031196
1062566	1040702
1062566	1049839
1062566	1348618
1062759	1152271
1062819	1014281
1062919	1016665
1062919	1031238
1062919	1035579
1062919	1037028
1062919	1044932
1062919	1057004
1062919	1062919
1062919	1062919
1062919	1187780
1062919	1373552
1062942	1214322
1062952	1048246
1063158	1017968
1063158	1104747
1063220	1025518
1063260	1000050
1063260	1007078
1063260	1022661
1063260	1122272
1063260	1233891
1063368	1045796
1063813	1079915
1063813	1168372
1063854	1142526
1063902	1156576
1063931	1013900
1063931	1022706
1063999	1065881
1064206	1025154
1064251	1028406
1064251	1032042
1064251	1138312
1064258	1041208
1064437	1019082
1064589	1018265
1064589	1023118
1064589	1054416
1064589	1100199
1064637	1010741
1064637	1036724
1064637	1064637
1064637	1064637
1064694	1001029
1064694	1014596
1064694	1016775
1064694	1027354
1064694	1032906
1064694	1045313
1065022	1140284
1065267	1017902
1065267	1022803
1065267	1031825
1065267	1080079
1065267	1097757
1065267	1171775
1065306	1004696
1065352	1019110
1065352	1041009
1065573	1023758
1065610	1008424
1065610	1371800
1065633	1032398
1065701	1055762
1065881	1009471
1065881	1018048
1065881	1019054
1065881	1037459
1065881	1063999
1066172	1025366
1066172	1066172
1066172	1066172
1066172	1276164
1066222	1000491
1066241	1049711
1066241	1121912
1066340	1007002
1066340	1010570
1066340	1031844
1066340	1031848
1066340	1041307
1066340	1055835
1066545	1177251
1066615	1006975
1066615	1049565
1066625	1025400
1066625	1148731
1066625	1224710
1066666	1066666
1066666	1066666
1066666	1313504
1066916	1135249
1066923	1019241
1066923	1066923
1066923	1066923
1066945	1104615
1067002	1041153
1067002	1118995
1067081	1040687
1067081	1048127
1067081	1071121
1067081	1092940
1067224	1005019
1067224	1009240
1067224	1013804
1067224	1031888
1067788	1005344
1067897	1116394
1068096	1006975
1068227	1048152
1068227	1055965
1068300	1010850
1068328	1025604
1068627	1045891
1068663	1027343
1068783	1000222
1068783	1040536
1068783	1068783
1068783	1068783
1068783	1188687
1068814	1206038
1068825	1000084
1068869	1032477
1068869	1046501
1068939	1006985
1068973	1068973
1068973	1068973
1068973	1112404
1068973	1322584
1068994	1014075
1069180	1037590
1069180	1042413
1069205	1009616
1069307	1044976
1069333	1032120
1069333	1036954
1069333	1040996
1069333	1069333
1069333	1069333
1069333	1177371
1069492	1025149
1069492	1069492
1069492	1069492
1069539	1007015
1069539	1041146
1069539	1049585
1069539	1049644
1069539	1127606
1069602	1027232
1069602	1054509
1069602	1069602
1069602	1069602
1069602	1079366
1069602	1163800
1069816	1036535
1070096	1184563
1070141	1028097
1070486	1119549
1070515	1002698
1070515	1036352
1070515	1044959
1070515	1225652
1070630	1009367
1070630	1013995
1070630	1070630
1070630	1070630
1070690	1000090
1070690	1010647
1070690	1032169
1070690	1049548
1070690	1050129
1070690	1053623
1070690	1140092
1070690	1195416
1070690	1314721
1070754	1017892
1070754	1022692
1070754	1040545
1070754	1078797
1070754	1201621
1070754	1384419
1070766	1000476
1071013	1222664
1071086	1044877
1071086	1054966
1071086	1071086
1071086	1071086
1071121	1067081
1071121	1082024
1071206	1074758
1071206	1136010
1071279	1025149
1071279	1027856
1071279	1028108
1071279	1037018
1071279	1041148
1071279	1048211
1071279	1050755
1071529	1002869
1071529	1036348
1071529	1071529
1071529	1071529
1071529	1187607
1071529	1205367
1071679	1055522
1072005	1005773
1072082	1002794
1072082	1009463
1072082	1050162
1072110	1158944
1072399	1056809
1072399	1206680
1072426	1032037
1072426	1036481
1072426	1048183
1072426	1049586
1072426	1074035
1072471	1025337
1072471	1032108
1072471	1032219
1072560	1310465
1072602	1344553
1072670	1010551
1072682	1010647
1072682	1016749
1072682	1023280
1072682	1075354
1072872	1041013
1072872	1084750
1072897	1009410
1072897	1114266
1073089	1036449
1073113	1014343
1073287	1138312
1073303	1013956
1073303	1019080
1073402	1009350
1073460	1096566
1073503	1025233
1073503	1027199
1073883	1040856
1073883	1045247
1073883	1073883
1073883	1073883
1073883	1075298
1073883	1141426
1073883	1158696
1073883	1227950
1073942	1027472
1074033	1014414
1074033	1028018
1074033	1045170
1074033	1048196
1074033	1074098
1074033	1090267
1074033	1118627
1074035	1000069
1074035	1048222
1074035	1072426
1074046	1036400
1074062	1130170
1074098	1074033
1074098	1082444
1074098	1090267
1074221	1000123
1074221	1048246
1074221	1099660
1074259	1010708
1074259	1018714
1074259	1037511
1074259	1041853
1074259	1074259
1074259	1074259
1074259	1099870
1074259	1248997
1074259	1321727
1074310	1009599
1074310	1031825
1074310	1036473
1074310	1074310
1074310	1074310
1074433	1028402
1074433	1054405
1074433	1106317
1074433	1131614
1074472	1016679
1074490	1048335
1074569	1036743
1074758	1009350
1074758	1036324
1074758	1071206
1074797	1041029
1074920	1088005
1074920	1333561
1075126	1054427
1075156	1146730
1075180	1054351
1075204	1012568
1075239	1314927
1075277	1009503
1075298	1073883
1075354	1010724
1075354	1018067
1075354	1072682
1075354	1075354
1075354	1075354
1075354	1210474
1075656	1040504
1075656	1054511
1075745	1076720
1075760	1162139
1075760	1317741
1075829	1013959
1075836	1032237
1075836	1047299
1075883	1027957
1075883	1031812
1075883	1032211
1075883	1048246
1075883	1130866
1075938	1036386
1076076	1000196
1076076	1055038
1076076	1208396
1076107	1022664
1076107	1099908
1076107	1258280
1076111	1006969
1076111	1019013
1076111	1022645
1076111	1022696
1076111	1027333
1076111	1027774
1076111	1041015
1076111	1051336
1076111	1122866
1076111	1261614
1076217	1005344
1076217	1005481
1076217	1017932
1076217	1018602
1076217	1027182
1076291	1025433
1076291	1091620
1076377	1044946
1076545	1005215
1076545	1018249
1076545	1018385
1076545	1019049
1076545	1076545
1076545	1076545
1076545	1206488
1076665	1018569
1076665	1054424
1076679	1308797
1076720	1047960
1076720	1049788
1076720	1075745
1076749	1016679
1076749	1018515
1076749	1029426
1076749	1054587
1076749	1091832
1076814	1000103
1076866	1037330
1076866	1193676
1076963	1002869
1076963	1076963
1076963	1076963
1076965	1010673
1076965	1047974
1077071	1036634
1077186	1007064
1077186	1077186
1077186	1077186
1077195	1049775
1077268	1009459
1077385	1000478
1077385	1013798
1077385	1016672
1077385	1027527
1077385	1027867
1077385	1031840
1077385	1095952
1077424	1006981
1077424	1010562
1077424	1017934
1077424	1025248
1077424	1027260
1077424	1044719
1077558	1018498
1077558	1085515
1077622	1041813
1077768	1014596
1077768	1018303
1077768	1046501
1077768	1077768
1077768	1077768
1077838	1010850
1077838	1014596
1077838	1077838
1077838	1077838
1077869	1053574
1077869	1054456
1077869	1054519
1077869	1054587
1077869	1077869
1077869	1077869
1077869	1148033
1077869	1287775
1077918	1151824
1078089	1044728
1078089	1220565
1078528	1031800
1078528	1045245
1078528	1058568
1078528	1146158
1078528	1151941
1078528	1155598
1078738	1028178
1078790	1032253
1078797	1070754
1078956	1007115
1078956	1025226
1078956	1036511
1078956	1049586
1078956	1049636
1078956	1229519
1078960	1009650
1078960	1197674
1078980	1019099
1078980	1056126
1079180	1132041
1079252	1025183
1079252	1027199
1079252	1049878
1079252	1079252
1079252	1079252
1079275	1032156
1079292	1019482
1079292	1031916
1079292	1079292
1079292	1079292
1079366	1022882
1079366	1023039
1079366	1048265
1079366	1069602
1079366	1142715
1079366	1228975
1079595	1086738
1079837	1122363
1079915	1019160
1079915	1063813
1079915	1088143
1080037	1018098
1080037	1032085
1080037	1040628
1080037	1049585
1080037	1049781
1080079	1065267
1080079	1347752
1080080	1032022
1080080	1054408
1080080	1116509
1080080	1159711
1080199	1001132
1080199	1012611
1080199	1032143
1080199	1080199
1080199	1080199
1080248	1004639
1080248	1037029
1080248	1157195
1080372	1049888
1080381	1013792
1080650	1018425
1080650	1032376
1080650	1080650
1080650	1080650
1080752	1000643
1080774	1004887
1080774	1212019
1080774	1238894
1080808	1000343
1080808	1208396
1080877	1286744
1081024	1000052
1081024	1009269
1081024	1010600
1081024	1031823
1081024	1154840
1081324	1002710
1081324	1007028
1081334	1001020
1081334	1031876
1081334	1049776
1081334	1054351
1081334	1081334
1081334	1081334
1081334	1139210
1081424	1041015
1081424	1323123
1081536	1019299
1081536	1027493
1081536	1036400
1081536	1048500
1081536	1081536
1081536	1081536
1081609	1027834
1081642	1048500
1081829	1036900
1081829	1041172
1081829	1045103
1081829	1081829
1081829	1081829
1081829	1141086
1082024	1045195
1082024	1071121
1082226	1150800
1082275	1012804
1082393	1009308
1082393	1055549
1082393	1082393
1082393	1082393
1082444	1000873
1082444	1041013
1082444	1074098
1082650	1124042
1082725	1054511
1082821	1004579
1082821	1004893
1082821	1013785
1082821	1027144
1082821	1032207
1082821	1040598
1082821	1054432
1082821	1145822
1082923	1036444
1082931	1000158
1082931	1049578
1082960	1000935
1082960	1032039
1082960	1090074
1082960	1168132
1083010	1022582
1083010	1045302
1083033	1060517
1083033	1085515
1083033	1098077
1083182	1091315
1083182	1128107
1083182	1361969
1083213	1005006
1083213	1009295
1083213	1036397
1083213	1155967
1083395	1036526
1083562	1016666
1083562	1036444
1083562	1041127
1083562	1049574
1083562	1055611
1083786	1022569
1083954	1028018
1083954	1335976
1083989	1010562
1083989	1014123
1083989	1014362
1083989	1027292
1083989	1027865
1083989	1031851
1083989	1083989
1083989	1083989
1083989	1125621
1084105	1000720
1084105	1004593
1084105	1004723
1084105	1005050
1084105	1009406
1084105	1010547
1084105	1027153
1084255	1025203
1084255	1101427
1084255	1208396
1084382	1041347
1084387	1036343
1084444	1036438
1084444	1040828
1084444	1049758
1084444	1119685
1084456	1014087
1084456	1028328
1084456	1037147
1084456	1041272
1084515	1009503
1084750	1072872
1084803	1041020
1084851	1006992
1085042	1036881
1085217	1226461
1085260	1019125
1085260	1085260
1085260	1085260
1085331	1013792
1085365	1097322
1085365	1109743
1085365	1141804
1085465	1050034
1085515	1002804
1085515	1045102
1085515	1077558
1085515	1083033
1085515	1315982
1085702	1032209
1086041	1147207
1086122	1000348
1086122	1086122
1086122	1086122
1086138	1086138
1086138	1086138
1086138	1096113
1086138	1136006
1086138	1141058
1086138	1158482
1086275	1031916
1086275	1050129
1086317	1044976
1086329	1135237
1086522	1222311
1086522	1347752
1086522	1361969
1086539	1031996
1086539	1138312
1086539	1147425
1086542	1021995
1086571	1176990
1086738	1079595
1087098	1013797
1087129	1018515
1087302	1019041
1087302	1025201
1087302	1027944
1087302	1032034
1087302	1054426
1087397	1017897
1087397	1027830
1087397	1087397
1087397	1087397
1087397	1153119
1087397	1274245
1087746	1185244
1087798	1004759
1087798	1009650
1088005	1010752
1088005	1013845
1088005	1018983
1088005	1074920
1088005	1088005
1088005	1088005
1088133	1028178
1088133	1050264
1088143	1048335
1088143	1079915
1088143	1088740
1088143	1187874
1088148	1021997
1088209	1018144
1088282	1041694
1088303	1008390
1088308	1040727
1088351	1007128
1088351	1049712
1088351	1058568
1088351	1088351
1088351	1088351
1088351	1104646
1088351	1124343
1088351	1241419
1088351	1347867
1088432	1048230
1088438	1088438
1088438	1088438
1088438	1220003
1088555	1168372
1088578	1019632
1088578	1029482
1088714	1133524
1088714	1214776
1088740	1088143
1088740	1230130
1088740	1327055
1088779	1004981
1088779	1101648
1088818	1005792
1088818	1013845
1088818	1016527
1088818	1031872
1088854	1010448
1088854	1017902
1088854	1050023
1088901	1048449
1088901	1051336
1088901	1088901
1088901	1088901
1088901	1129412
1088973	1150011
1088984	1125831
1088984	1179077
1089156	1002869
1089156	1013791
1089156	1118995
1089156	1136631
1089156	1137089
1089202	1027234
1089373	1124094
1089398	1089398
1089398	1089398
1089469	1027551
1089469	1037227
1089469	1089469
1089469	1089469
1089653	1150596
1089653	1150872
1090074	1082960
1090135	1010600
1090267	1025156
1090267	1074033
1090267	1074098
1090312	1169342
1090438	1108991
1091100	1027547
1091128	1209168
1091129	1025717
1091161	1009274
1091161	1018982
1091161	1040855
1091161	1054388
1091161	1055033
1091161	1185556
1091296	1036527
1091315	1010687
1091315	1027191
1091315	1055894
1091315	1083182
1091315	1091315
1091315	1091315
1091620	1076291
1091661	1027472
1091832	1076749
1091945	1222311
1092014	1009650
1092014	1036527
1092064	1152271
1092066	1019039
1092066	1048121
1092142	1147425
1092322	1104615
1092420	1031224
1092420	1155633
1092451	1000239
1092451	1006972
1092451	1009306
1092451	1013785
1092451	1018237
1092451	1022584
1092451	1027856
1092451	1041148
1092451	1048145
1092451	1049815
1092649	1036434
1092657	1092657
1092657	1092657
1092657	1205630
1092778	1092778
1092778	1092778
1092778	1095439
1092940	1010542
1092940	1022722
1092940	1055965
1092940	1067081
1092940	1092940
1092940	1092940
1092940	1150872
1092956	1034140
1092956	1036414
1092956	1040518
1092956	1040607
1093003	1326630
1093015	1004639
1093015	1009463
1093015	1025203
1093015	1055191
1093177	1033885
1093177	1316769
1093303	1227388
1093489	1000078
1093489	1031219
1093489	1032477
1093489	1121719
1093489	1134497
1093489	1148560
1093489	1165572
1093594	1027892
1093594	1165309
1093686	1016711
1093843	1299567
1093912	1025135
1093912	1053556
1093912	1054519
1093912	1264388
1093921	1103906
1093958	1121996
1094391	1168595
1094446	1099054
1094520	1025338
1094753	1017916
1094753	1044914
1094753	1212019
1094753	1276164
1095241	1002720
1095241	1031902
1095241	1036322
1095241	1048246
1095241	1096969
1095241	1147816
1095341	1000851
1095439	1092778
1095497	1000572
1095497	1013775
1095497	1054437
1095497	1095497
1095497	1095497
1095497	1199710
1095632	1001068
1095681	1013891
1095952	1018118
1095952	1049888
1095952	1077385
1096113	1086138
1096113	1158482
1096113	1316382
1096113	1320234
1096139	1151740
1096151	1134789
